"Donor				",Location Name,FID of the park,Zone,Location latitude,Location longitude,Unique ID of the Percolation well,Percolation well latitude,Percolation well longitude
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ23,13.0773822,77.62427062
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ27,13.07683001,77.62579601
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ28,13.07692055,77.62580283
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ3,13.07714903,77.62562603
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ39,13.07618796,77.62633698
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ40,13.07605028,77.62624455
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ41,13.07615703,77.62673504
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ42,13.07613557,77.6268226
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ43,13.07597526,77.62685214
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ44,13.07601202,77.62690997
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ45,13.07574104,77.62687803
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ46,13.07575048,77.6268084
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ47,13.07571,77.62680104
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ48,13.07568898,77.62687602
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ6,13.07693797,77.62547297
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ7,13.07689598,77.62541698
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ4,13.07732203,77.62448299
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ5,13.07739828,77.62432385
ANZ Operations,Police Training School Campus,,Yelahanka Zone,,,ANZ17,13.07709002,77.62555
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-157,12.88402,77.59213
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-158,12.88443,77.59173
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-159,12.88427,77.59207302
Broadcom,Royal Lake Front park,,Bommanahalli Zone,,,B-16,12.88919,77.57808
Broadcom,Nandini Booth Park,,Bommanahalli Zone,,,B-167,12.90511,77.53749
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-168,12.88426,77.59231
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-169,12.88397,77.59209
Broadcom,Royal Lake Front park,,Bommanahalli Zone,,,B-17,12.87002,77.57708
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-170,12.88406,77.59213
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-171,12.88398,77.59223
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-172,12.88407,77.59228
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-173,12.88403,77.59226
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B100,12.96391396,77.56360003
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B101,12.96396802,77.56353599
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B102,12.964094,77.56340196
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B103,12.96398898,77.56343499
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B104,12.96393299,77.56341303
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B105,12.96391304,77.56391804
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B106,12.96392997,77.564012
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B107,12.96315196,77.563624
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B108,12.96325598,77.56419598
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B109,12.96329303,77.56413999
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-174,12.88399,77.59201
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B110,12.96275198,77.56436102
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B111,12.96276203,77.56426698
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B112,12.96381002,77.56597001
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B113,12.96384296,77.56595802
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B114,12.96392603,77.566012
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B115,12.96398101,77.56599499
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B116,12.96403298,77.56594403
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B117,12.96403198,77.56586499
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B118,12.96400499,77.56548998
Visa,PTS Thanisandra,,Yelahanka Zone,,,V1,13.07517501,77.627922
Visa,PTS Thanisandra,,Yelahanka Zone,,,V2,13.07519403,77.627864
Visa,PTS Thanisandra,,Yelahanka Zone,,,V3,13.07522496,77.62766702
Visa,PTS Thanisandra,,Yelahanka Zone,,,V4,13.07522303,77.62762897
Visa,PTS Thanisandra,,Yelahanka Zone,,,V5,13.07527189,77.62759928
Visa,PTS Thanisandra,,Yelahanka Zone,,,V6,13.07530721,77.6275981
Visa,PTS Thanisandra,,Yelahanka Zone,,,V7,13.07556099,77.62712002
Visa,PTS Thanisandra,,Yelahanka Zone,,,V8,13.0755923,77.62696773
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH10,13.124774,77.60418001
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH12,13.12459001,77.60412896
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH13,13.12448097,77.60421001
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH14,13.12448265,77.60425727
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH15,13.12459596,77.60429903
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH16,13.12469797,77.60431697
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH17,13.12460602,77.60434597
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH19,13.12459999,77.60445301
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH2,13.12484197,77.60500797
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH20,13.124459,77.60449098
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH21,13.12502202,77.604049
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH22,13.12497298,77.60399904
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH23,13.12489201,77.603963
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH24,13.12494004,77.60380098
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH25,13.12475002,77.60395998
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH26,13.12522603,77.60414003
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH27,13.12526501,77.60405797
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH28,13.12532201,77.60408303
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH29,13.12537104,77.60391296
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH3,13.12506454,77.60492534
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH31,13.12496896,77.60382302
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH32,13.12474399,77.60374901
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH33,13.12468699,77.60374297
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH34,13.12469001,77.60380902
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH35,13.12462103,77.60380601
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH36,13.12451801,77.603676
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH37,13.12445398,77.60381296
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH38,13.12420797,77.60413902
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH39,13.12416203,77.60412804
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH4,13.1250826,77.60476427
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH40,13.12416396,77.60424899
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH42,13.1240137,77.60447842
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH5,13.12523299,77.60457697
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH52,13.12272303,77.60347903
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH53,13.122631,77.60349101
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH54,13.1225062,77.60352251
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH55,13.12246761,77.60361261
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH56,13.12241472,77.60376152
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH57,13.12233183,77.60396104
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH58,13.12213402,77.60443264
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH6,13.12529401,77.60446399
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH7,13.12518303,77.60434597
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH8,13.12512101,77.60431898
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH9,13.12482697,77.60422301
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH41,13.12463804,77.604164
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH30,13.12408256,77.60431317
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH43,13.12386104,77.60445301
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH1,13.12488799,77.60512196
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH2,13.12483703,77.60500596
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH44,13.12397696,77.603849
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH45,13.12371796,77.60376401
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH46,13.12354303,77.60370299
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH47,13.12342099,77.60372596
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH48,13.12331798,77.60369897
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH49,13.12322603,77.603675
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH50,13.12276603,77.60351004
GE Oil and Gas,Armed Personnel Training School Campus,,Yelahanka Zone,,,BH51,13.12266704,77.60354097
Broadcom,BWSSB Nayadahalli,,RR Nagar Zone,,,B119,12.93719497,77.52250599
Broadcom,Aradhana School,,Bommanahalli Zone,,,B-175,12.88404,77.59186
Broadcom,Nandini Booth Park,,Bommanahalli Zone,,,B-179,12.90497,77.53788
Broadcom,BWSSB Nayadahalli,,RR Nagar Zone,,,B120,12.93706102,77.52246701
Broadcom,Royal Lake Front park,,Bommanahalli Zone,,,B-18,12.88873,77.5781
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B121,12.96130098,77.55840803
Broadcom,Nandini Booth Park,,Bommanahalli Zone,,,B-188,12.90561,77.53757
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B122,12.96361799,77.56155401
Broadcom,Nandini Booth Park,,Bommanahalli Zone,,,B-189,12.90577,77.53751
Broadcom,Royal Lake Front park,,Bommanahalli Zone,,,B-19,12.87032,77.57716
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B124,12.962612,77.56078103
Broadcom,Poornapragna park no 15,,Bommanahalli Zone,,,B-195,12.90267896,77.53678498
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B125,12.962656,77.56077298
Broadcom,Poornapragna park no 15,,Bommanahalli Zone,,,B-196,12.90264602,77.53683301
Broadcom,Poornapragna park no 15,,Bommanahalli Zone,,,B-197,12.90260696,77.536746
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B127,12.96271803,77.56082998
Broadcom,Poornaprajna flower park (Uttarahalli Depo park),,Bommanahalli Zone,,,B-208,12.91105,77.53535
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B128,12.962771,77.56093601
Broadcom,Royal Lake Front park,,Bommanahalli Zone,,,B-21,12.87041,77.57742
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B129,12.96277,77.56104296
Broadcom,Prema Sadana,,Bommanahalli Zone,,,B-215,12.84609,77.60003
Broadcom,Prema Sadana,,Bommanahalli Zone,,,B-216,12.8461,77.60013
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B130,12.96278098,77.56109199
Broadcom,Prema Sadana,,Bommanahalli Zone,,,B-217,12.84605,77.60011
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B131,12.96278601,77.56119501
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC26,13.12408601,77.60612503
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC45,13.12536098,77.60785203
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC48,13.12536098,77.60751399
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC50,13.12545997,77.60730403
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC51,13.12544304,77.60718098
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC26,13.12502998,77.608493
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC32,13.12516199,77.60840298
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC35,13.12522704,77.60825898
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC38,13.12529996,77.60802998
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC40,13.12527398,77.60791004
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC41,13.12530901,77.60771901
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC42,13.12539099,77.60741098
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC1,13.12438097,77.60703597
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC10,13.12412297,77.60712901
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC11,13.1242,77.60717
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC12,13.12425801,77.607069
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC13,13.12437502,77.60723999
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC14,13.12429103,77.60727
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC15,13.12434099,77.60738298
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC16,13.12395802,77.60732196
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC17,13.12377102,77.60734501
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC18,13.12360799,77.60719699
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC19,13.12394402,77.60756001
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC20,13.123811,77.607487
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC21,13.12361101,77.60746504
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC22,13.12347304,77.607487
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC23,13.12473502,77.60594197
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC24,13.12448097,77.60605303
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC25,13.12435096,77.60605504
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC27,13.12404997,77.606134
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC28,13.12388602,77.60606702
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC29,13.12410303,77.605876
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC3,13.12414502,77.60695098
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC30,13.12412197,77.605933
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC31,13.12422196,77.60594498
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC33,13.12400697,77.60556998
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC34,13.12415198,77.605631
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC36,13.124156,77.60735197
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC37,13.12410696,77.60738399
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC39,13.12426203,77.60564298
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC4,13.12359902,77.60693396
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC5,13.123638,77.60701099
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC6,13.12374604,77.60704603
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC7,13.123868,77.60706103
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC8,13.12393304,77.60702499
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC9,13.12403102,77.60703103
PWC,Police Driving and Maintenance School,,Yelahanka Zone,,,PWC43,13.12310902,77.60358699
Mphasis,Vishranthi Vana ( Dr. Vishnuvrdhan Park),,South Zone,,,M-118,12.92489293,77.59514262
Mphasis,Vishranthi Vana ( Dr. Vishnuvrdhan Park),,South Zone,,,M-119,12.92485414,77.59465796
Mphasis,Vishranthi Vana ( Dr. Vishnuvrdhan Park),,South Zone,,,M-120,12.92531798,77.59465297
Mphasis,Vishranthi Vana ( Dr. Vishnuvrdhan Park),,South Zone,,,M-121,12.92531303,77.59518698
Mphasis,Ashram park,,Bommanahalli Zone,,,M-76,12.86804804,77.586777
Mphasis,Ashram park,,Bommanahalli Zone,,,M-77,12.86825398,77.58682896
Mphasis,Ashram park,,Bommanahalli Zone,,,M-78,12.86829304,77.58698001
Mphasis,Ashram park,,Bommanahalli Zone,,,M-79,12.86861398,77.58723004
Mphasis,Ashram park,,Bommanahalli Zone,,,M-80,12.86787604,77.58720598
Mphasis,Ashram park,,Bommanahalli Zone,,,M-81,12.86785299,77.58714899
Mphasis,Ashram park,,Bommanahalli Zone,,,M-82,12.86803303,77.58682997
Mphasis,Ashram park,,Bommanahalli Zone,,,M-83,12.86793002,77.586835
Mphasis,Ashram park,,Bommanahalli Zone,,,M-84,12.86791602,77.58672796
Mphasis,Ayyappa temple back side park,,Bommanahalli Zone,,,M-01,12.89155,77.60549
Mphasis,Ayyappa temple back side park,,Bommanahalli Zone,,,M-02,12.89172,77.60554
Mphasis,Ayyappa temple back side park,,Bommanahalli Zone,,,M-03,12.89165,77.60494
Mphasis,Ayyappa temple back side park,,Bommanahalli Zone,,,M-04,12.89161,77.6049
Mphasis,Ayyappa temple back side park,,Bommanahalli Zone,,,M-05,12.89164,77.60546
Mphasis,Ayyappa temple back side park,,Bommanahalli Zone,,,M-06,12.89171,77.60568
Mphasis,Ayyappa temple back side park,,Bommanahalli Zone,,,M-07,12.89177,77.60575
Mphasis,Ayyappa temple back side park,,Bommanahalli Zone,,,M-08,12.89169,77.60563
Mphasis,Ayyappa temple back side park,,Bommanahalli Zone,,,M-09,12.89172,77.60491
Mphasis,Ayyappa Temple Park 1,,Bommanahalli Zone,,,M-10,12.89178,77.60783
Mphasis,Ayyappa Temple Park 1,,Bommanahalli Zone,,,M-11,12.89192,77.6078
Mphasis,Ayyappa Temple Park 1,,Bommanahalli Zone,,,M-12,12.89187,77.60766
Mphasis,Ayyappa Temple Park 1,,Bommanahalli Zone,,,M-13,12.8917,77.60812
Mphasis,Ayyappa Temple Park 1,,Bommanahalli Zone,,,M-14,12.89215,77.60847
Mphasis,Ayyappa Temple Park 1,,Bommanahalli Zone,,,M-15,12.89189,77.60856
Mphasis,Ayyappa Temple Park 1,,Bommanahalli Zone,,,M-16,12.89202,77.60875
Mphasis,Ayyappa Temple Park 1,,Bommanahalli Zone,,,M-17,12.89205,77.60895
Mphasis,Ayyappa Temple Park 1,,Bommanahalli Zone,,,M-18,12.89221,77.60872
Broadcom,Prema Sadana,,Bommanahalli Zone,,,B-218,12.8459,77.60006
Broadcom,Prema Sadana,,Bommanahalli Zone,,,B-219,12.84579,77.60004
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B132,12.96279699,77.56131697
Broadcom,Royal Lake Front park,,Bommanahalli Zone,,,B-22,12.87058,77.57739
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B134,12.96291701,77.56080802
Broadcom,Prema Sadana,,Bommanahalli Zone,,,B-220,12.84567,77.59995
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B135,12.96295901,77.56084599
Broadcom,Prema Sadana,,Bommanahalli Zone,,,B-221,12.84555,77.60002
Broadcom,"CAR Headquarters, chamarajepete",,west zone,,,B136,12.96303696,77.56083098
